file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,86.49981065170242,landscape
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,np,134,landscape
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,pd,9.31577645962519,landscape
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3936827772183704,landscape
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,ca,192.56516529588913,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,ca,1245.8549232577527,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,ed,46.20275794808066,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,ed,46.20275794808066,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,lpi,2.1034874513719144,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,lpi,86.49981065170242,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,np,111,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,np,23,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,pd,7.716799903122361,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,pd,1.5989765565028315,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,pland,13.387268909009537,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,pland,86.61273109099047,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.75406179443688,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,ed,45.510892749696715,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,87.23654766413055,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,np,157,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,pd,10.914753016128024,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3765775151029495,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,ca,179.66013981728275,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,ca,1258.7599487363589,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,ed,45.510892749696715,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,ed,45.510892749696715,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,lpi,3.7601129204392887,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,lpi,87.23654766413055,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,np,114,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,np,43,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,pd,7.92536206266621,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,pd,2.989390953461816,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,pland,12.490102248080698,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,pland,87.50989775191931,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.46270485890085,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,ed,51.52320132365327,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,82.15030812132062,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,np,131,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,pd,9.107214300081344,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.45047439243251197,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,ca,239.6590994100666,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,ca,1198.760989143575,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,ed,51.52320132365327,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,ed,51.52320132365327,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,lpi,4.422487692360657,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,lpi,82.15030812132062,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,np,81,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,np,50,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,pd,5.631178307683885,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,pd,3.4760359923974598,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,pland,16.66127310909905,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,pland,83.33872689090094,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.92347695111906,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,ed,42.05848540976079,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,88.2273556649568,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,np,144,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,pd,10.010983658104685,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3547580448383907,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,ca,163.95225769213334,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,ca,1274.4678308615084,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,ed,42.05848540976079,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,ed,42.05848540976079,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,lpi,2.102798912107963,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,lpi,88.2273556649568,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,np,125,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,np,19,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,pd,8.69008998099365,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,pd,1.3208936771110347,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,pland,11.398078975453576,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,pland,88.60192102454643,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.9573961828028,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,ed,38.989976425286,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,88.83044275451621,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,np,124,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,pd,9.418020915415873,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.34235761075270205,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,ca,142.22310293584607,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,ca,1174.401707240895,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,ed,38.989976425286,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,ed,38.989976425286,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,lpi,3.1658601100123236,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,lpi,88.83044275451621,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,np,105,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,np,19,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,pd,7.974937065473118,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,pd,1.4430838499427547,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,pland,10.802098049235024,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,pland,89.19790195076499,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.66652217545231,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,ed,45.018653268413004,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,83.26069313775587,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,np,115,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,pd,8.734454881232462,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.41978605789539725,landscape
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,ca,195.2834508346247,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,ca,1121.3413593421162,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,ed,45.018653268413004,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,ed,45.018653268413004,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,lpi,3.9819351348101835,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,lpi,83.26069313775587,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,np,93,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,np,22,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,pd,7.063515686561904,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,pd,1.6709391946705583,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,0,pland,14.832126003186149,class
ks_rehab_2019_dw_woody_cover.tif,ks_rehab,2019,9.946748752129581,9.946748752128425,1,class,1,pland,85.16787399681385,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,ai,96.92216700459039,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,ed,58.86532758348061,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,75.25137798563554,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,np,143,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,pd,12.070756453606686,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.5419346947351239,landscape
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,ca,275.09658275695307,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,ca,909.584763019618,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,ed,58.86532758348061,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,ed,58.86532758348061,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,lpi,9.570736595957909,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,lpi,75.25137798563554,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,np,124,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,np,19,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,pd,10.466949652078524,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,pd,1.6038068015281612,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,0,pland,23.221145815934523,class
ks_rehab_2020_dw_woody_cover.tif,ks_rehab,2020,9.946748752129581,9.946748752128425,1,class,1,pland,76.77885418406547,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.42150728232303,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,ed,50.40517781621945,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,68.4984520123839,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,np,112,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,pd,8.506599536504659,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.6177499065679586,landscape
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,ca,405.94183745793146,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,ca,910.6829727188095,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,ed,50.40517781621945,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,ed,50.40517781621945,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,lpi,19.243139258769425,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,lpi,68.4984520123839,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,np,83,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,np,29,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,pd,6.303997870802561,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,pd,2.2026016657020993,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,0,pland,30.8320057711383,class
ks_rehab_2021_dw_woody_cover.tif,ks_rehab,2021,9.946748752129581,9.946748752128425,1,class,1,pland,69.1679942288617,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,ai,96.9503254034584,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,ed,53.658004506954676,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,40.08109629525384,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,np,127,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,pd,11.290456929202405,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.6668184526640987,landscape
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,ca,433.93134411570594,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,ca,690.9124137265349,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,ed,53.658004506954676,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,ed,53.658004506954676,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,lpi,25.298174014002743,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,lpi,40.08109629525384,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,np,85,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,np,42,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,pd,7.556605031355939,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,pd,3.7338518978464643,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,0,pland,38.57703268479752,class
ks_rehab_2022_dw_woody_cover.tif,ks_rehab,2022,9.946748752129581,9.946748752128425,1,class,1,pland,61.42296731520247,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,ai,96.99908012810155,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,ed,59.01757330640071,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,35.74874507800054,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,np,147,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,pd,11.164911891662365,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.6884516194859505,landscape
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,ca,594.56677362989,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,ca,722.0580365468509,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,ed,59.01757330640071,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,ed,59.01757330640071,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,lpi,35.74874507800054,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,lpi,32.723406173915656,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,np,98,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,np,49,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,pd,7.443274594441577,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,pd,3.7216372972207883,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,0,pland,45.158405723045476,class
ks_rehab_2023_dw_woody_cover.tif,ks_rehab,2023,9.946748752129581,9.946748752128425,1,class,1,pland,54.84159427695452,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.49018822037644,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,ed,49.166201622895095,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,56.020619796206674,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,np,119,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,pd,9.0382620075362,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.6844077392629921,landscape
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,ca,571.405432136129,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,ca,745.219378040612,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,ed,49.166201622895095,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,ed,49.166201622895095,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,lpi,32.02981754786738,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,lpi,56.020619796206674,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,np,71,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,np,48,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,pd,5.392576491891346,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,pd,3.6456855156448538,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,0,pland,43.3992605729057,class
ks_rehab_2024_dw_woody_cover.tif,ks_rehab,2024,9.946748752129581,9.946748752128425,1,class,1,pland,56.6007394270943,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.06267320910051,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,ed,57.69549505132906,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,60.31064955363853,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,np,133,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,pd,10.101586949599282,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.6644275833722473,landscape
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,ca,501.2980994471964,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,ca,815.3267107295446,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,ed,57.69549505132906,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,ed,57.69549505132906,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,lpi,22.469866843007004,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,lpi,60.31064955363853,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,0,np,81,class
ks_rehab_2025_dw_woody_cover.tif,ks_rehab,2025,9.946748752129581,9.946748752128425,1,class,1,np,52,class
