,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
852,gogoni,Gogoni,reference,2025,1,125_2,0.0339191380356064,0.4884749707516981,0.0593372173434533,-0.50281637020515,0.5757660255987381,0.2800151045025143,0.7305590942410979,-0.6807761555234768,0.3126601594797257,0.2308383987441488,0.0491294115664974,0.4588407060787521,0.180841291877709,0.0875432452298674,median,2025-01-01,31.0,125.0,gogoni_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
853,gogoni,Gogoni,reference,2025,2,126_2,0.0408060998110868,0.4427282801382032,0.0662353205605185,-0.535088688424333,0.4625335602100223,0.1782765035951797,0.6591029797723634,-0.6451273661838626,0.3086990386900312,0.2072575331222493,0.0643191109155817,0.42023519792711,0.2233491475972062,0.1199776418247594,median,2025-02-01,43.0,126.0,gogoni_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
854,gogoni,Gogoni,reference,2025,3,127_2,0.0432220278636833,0.4820251244529643,0.0669289251409858,-0.5276444016991474,0.477393184794642,0.1971525394575188,0.6830730963499394,-0.6500391443969218,0.321470787429508,0.2258903971211654,0.059744587229398,0.441968014169193,0.2232077208780549,0.1194265356558122,median,2025-03-01,108.0,127.0,gogoni_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
855,gogoni,Gogoni,reference,2025,4,128_2,0.0354198895986345,0.5745786733388506,0.0615886327320778,-0.5135269008233497,0.5967751465749573,0.3007135394183515,0.7812924343631495,-0.6992201464265196,0.3519396761202291,0.2794618420626608,0.0431667158057116,0.5159355648836094,0.1939412243285891,0.0930482738291068,median,2025-04-01,124.0,128.0,gogoni_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
856,gogoni,Gogoni,reference,2025,5,129_2,0.0339715087199714,0.577104502500727,0.054757896308277,-0.5183774348254763,0.6278787536649433,0.3328532806179192,0.8017933166174301,-0.7214196835711306,0.3393321358295598,0.2740967985460104,0.0374318657753224,0.5158635191676323,0.172685720686886,0.0799194858570753,median,2025-05-01,93.0,129.0,gogoni_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
857,gogoni,Gogoni,reference,2025,6,130_2,,,,,,,,,,,,,,,median,2025-06-01,2.0,130.0,gogoni_aoi.geojson,1748736000000.0,monthly,current,True,14,False,other,False,False
858,gogoni,Gogoni,reference,2025,7,131_2,0.0563245424591394,0.4781256310951352,0.0795752030796333,-0.5232796713661705,0.3977544577969115,0.1352510602057696,0.6395348753776845,-0.6128996448451044,0.3309690046651227,0.2127396540771486,0.0737745310410074,0.426899473609806,0.2565668743679249,0.1475662023292989,median,2025-07-01,4.0,131.0,gogoni_aoi.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
859,gogoni,Gogoni,reference,2025,8,132_2,,,,,,,,,,,,,,,median,2025-08-01,4.0,132.0,gogoni_aoi.geojson,1754006400000.0,monthly,current,True,14,False,dry,False,False
860,gogoni,Gogoni,reference,2025,9,133_2,0.0387766049063571,0.5214726710045957,0.0612784394429963,-0.5199119551146799,0.55083050659732,0.2574594905821957,0.7451329198827865,-0.6802385391254815,0.3216116405593994,0.2414880290715573,0.0475825177562416,0.4729659806528113,0.1937142155658467,0.0968730807003005,median,2025-09-01,7.0,133.0,gogoni_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
861,gogoni,Gogoni,reference,2025,10,134_2,0.041447468827279,0.4816762027207698,0.0612639702525279,-0.5336399806310477,0.5028359053410593,0.2082815606969303,0.7073318222569802,-0.6614932385318659,0.3034924096059138,0.2176718207368797,0.0522159717824338,0.4398180746222812,0.2040027582039411,0.1049710379883432,median,2025-10-01,8.0,134.0,gogoni_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
862,gogoni,Gogoni,reference,2025,11,135_2,0.0390559358531409,0.5365149290119908,0.0630096463763065,-0.5121435450168456,0.5614437974484024,0.2669674010015889,0.7470609189022325,-0.6809537616094717,0.3340748626422691,0.2528142394774627,0.0485071325747296,0.4842507438918215,0.1982619683439546,0.0979747699841632,median,2025-11-01,10.0,135.0,gogoni_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
863,gogoni,Gogoni,reference,2025,12,,,,,,,,,,,,,,,,,,,,,,,current,True,14,True,other,False,False
864,shimba_hills,Shimba Hills,reference,2014,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
865,shimba_hills,Shimba Hills,reference,2014,2,0_3,0.0239998494179677,0.4214250058475853,0.050292152596196,-0.5659062744331301,0.5142358772110773,0.2088869321336678,0.716266362267663,-0.6893389364207377,0.2759302084643111,0.1998793268508216,0.0457673216597157,0.4193447698161717,0.1838895662408098,0.0903399171577156,median,2014-02-01,2.0,0.0,shimba_hills_aoi.geojson,1391212800000.0,monthly,baseline,False,0,False,other,True,True
866,shimba_hills,Shimba Hills,reference,2014,3,1_3,0.0260769773873281,0.5462737829599613,0.0540459794299793,-0.5550168015172106,0.594519257335834,0.2774712616000796,0.797637422708558,-0.717319135652054,0.3337996098683435,0.2695313755518986,0.036827718103916,0.5093052376922271,0.1899141180170746,0.0855940517085942,median,2014-03-01,2.0,1.0,shimba_hills_aoi.geojson,1393632000000.0,monthly,baseline,False,0,False,wet,True,True
867,shimba_hills,Shimba Hills,reference,2014,4,2_3,0.024153021205634,0.5847742865176304,0.0577598808141846,-0.5198874000117468,0.6354684846357256,0.3406948336008304,0.8090883985948224,-0.7285074852245124,0.3716952679976381,0.3029189413698345,0.038694399709844,0.5465200675632612,0.1832105809358937,0.0829191286943608,median,2014-04-01,2.0,2.0,shimba_hills_aoi.geojson,1396310400000.0,monthly,baseline,False,0,False,wet,True,True
868,shimba_hills,Shimba Hills,reference,2014,5,3_3,,,,,,,,,,,,,,,median,2014-05-01,1.0,3.0,shimba_hills_aoi.geojson,1398902400000.0,monthly,baseline,True,14,False,wet,False,False
869,shimba_hills,Shimba Hills,reference,2014,6,4_3,0.0217964227592474,0.6387833277074565,0.0451411550482912,-0.5571601129126452,0.7114740855886359,0.4053192413783028,0.8733054271948967,-0.783860231792147,0.373789463491281,0.3270894801563742,0.0251796517344364,0.5789357975249706,0.1584177467631684,0.063123362770975,median,2014-06-01,3.0,4.0,shimba_hills_aoi.geojson,1401580800000.0,monthly,baseline,False,0,False,other,True,True
870,shimba_hills,Shimba Hills,reference,2014,7,5_3,,,,,,,,,,,,,,,median,2014-07-01,1.0,5.0,shimba_hills_aoi.geojson,1404172800000.0,monthly,baseline,True,14,False,dry,False,False
871,shimba_hills,Shimba Hills,reference,2014,8,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
872,shimba_hills,Shimba Hills,reference,2014,9,6_3,,,,,,,,,,,,,,,median,2014-09-01,1.0,6.0,shimba_hills_aoi.geojson,1409529600000.0,monthly,baseline,True,14,False,dry,False,False
873,shimba_hills,Shimba Hills,reference,2014,10,7_3,,,,,,,,,,,,,,,median,2014-10-01,1.0,7.0,shimba_hills_aoi.geojson,1412121600000.0,monthly,baseline,True,14,False,dry,False,False
874,shimba_hills,Shimba Hills,reference,2014,11,8_3,,,,,,,,,,,,,,,median,2014-11-01,1.0,8.0,shimba_hills_aoi.geojson,1414800000000.0,monthly,baseline,True,14,False,other,False,False
875,shimba_hills,Shimba Hills,reference,2014,12,9_3,0.0217719675907259,0.5718002398886396,0.0507519027440954,-0.5455208235834434,0.657656791869416,0.3377975618613273,0.8293382710937699,-0.7444862461253229,0.347452591373888,0.2889766541167909,0.0323683631832534,0.5358269163859877,0.1728845238539827,0.0720570828689115,median,2014-12-01,3.0,9.0,shimba_hills_aoi.geojson,1417392000000.0,monthly,baseline,False,0,False,other,True,True
876,shimba_hills,Shimba Hills,reference,2015,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
877,shimba_hills,Shimba Hills,reference,2015,2,10_3,,,,,,,,,,,,,,,median,2015-02-01,1.0,10.0,shimba_hills_aoi.geojson,1422748800000.0,monthly,baseline,True,14,False,other,False,False
878,shimba_hills,Shimba Hills,reference,2015,3,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
879,shimba_hills,Shimba Hills,reference,2015,4,11_3,0.0248769942611444,0.558971364035669,0.0510316277316822,-0.5505716222751815,0.6221365346137194,0.3072788142918672,0.8137317923544433,-0.7297563560872309,0.3355557654368766,0.2773061495375086,0.0332671964844698,0.5169536119937848,0.1787118677884382,0.078244161203391,median,2015-04-01,2.0,11.0,shimba_hills_aoi.geojson,1427846400000.0,monthly,baseline,False,0,False,wet,True,True
880,shimba_hills,Shimba Hills,reference,2015,5,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
881,shimba_hills,Shimba Hills,reference,2015,6,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
882,shimba_hills,Shimba Hills,reference,2015,7,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
883,shimba_hills,Shimba Hills,reference,2015,8,12_3,,,,,,,,,,,,,,,median,2015-08-01,1.0,12.0,shimba_hills_aoi.geojson,1438387200000.0,monthly,baseline,True,14,False,dry,False,False
884,shimba_hills,Shimba Hills,reference,2015,9,13_3,,,,,,,,,,,,,,,median,2015-09-01,1.0,13.0,shimba_hills_aoi.geojson,1441065600000.0,monthly,baseline,True,14,False,dry,False,False
885,shimba_hills,Shimba Hills,reference,2015,10,14_3,0.0339924451024362,0.6053636169581758,0.0537761571995047,-0.56115863917754,0.5953117800195673,0.2843461122573375,0.8155007119273112,-0.7216957538494428,0.3460965904503636,0.2884002269600699,0.032955202255199,0.530222932295648,0.1901084882865238,0.0865654368917036,median,2015-10-01,3.0,14.0,shimba_hills_aoi.geojson,1443657600000.0,monthly,baseline,False,0,False,dry,True,True
886,shimba_hills,Shimba Hills,reference,2015,11,15_3,0.0233958243925474,0.5657136643092641,0.050452797624673,-0.5521113092455888,0.6471496526726025,0.3092303106189837,0.836821071014258,-0.7347561517587969,0.3305774871179512,0.2770850023075893,0.0293467322900997,0.5240169651613423,0.1749088801866666,0.0710506286868101,median,2015-11-01,4.0,15.0,shimba_hills_aoi.geojson,1446336000000.0,monthly,baseline,False,0,False,other,True,True
887,shimba_hills,Shimba Hills,reference,2015,12,16_3,0.0220975848218337,0.5702775749838256,0.0505759437948252,-0.5500677769638764,0.6521001467744574,0.3330275625411305,0.8316220015325669,-0.7448723357138375,0.3444873089570375,0.287011198173473,0.0320645663177477,0.533874223890904,0.1736018620141393,0.0732954730162591,median,2015-12-01,6.0,16.0,shimba_hills_aoi.geojson,1448928000000.0,monthly,baseline,False,0,False,other,True,True
888,shimba_hills,Shimba Hills,reference,2016,1,17_3,0.0225897118177121,0.4397513497816104,0.049306875756708,-0.5569087878970765,0.5424872410352043,0.2391912613851487,0.7365067094683757,-0.6990734553010848,0.2826384672607255,0.2110404926156217,0.042473913451545,0.4348547913191058,0.1752539939512465,0.0844900015068419,median,2016-01-01,2.0,17.0,shimba_hills_aoi.geojson,1451606400000.0,monthly,baseline,False,0,False,other,True,True
889,shimba_hills,Shimba Hills,reference,2016,2,18_3,,,,,,,,,,,,,,,median,2016-02-01,1.0,18.0,shimba_hills_aoi.geojson,1454284800000.0,monthly,baseline,True,14,False,other,False,False
890,shimba_hills,Shimba Hills,reference,2016,3,19_3,0.0266986103910061,0.3964438916395771,0.0535144005053034,-0.5709616123131455,0.4465061990034879,0.1512461188639955,0.6748544781958482,-0.6575477874738833,0.2673712561551101,0.1865478481546034,0.0504394420522549,0.3943839714823402,0.1984921408321135,0.1035641210855735,median,2016-03-01,30.0,19.0,shimba_hills_aoi.geojson,1456790400000.0,monthly,baseline,False,0,False,wet,True,True
891,shimba_hills,Shimba Hills,reference,2016,4,20_3,0.0204364614265721,0.548014203698332,0.0517078321694468,-0.5683154169400363,0.6071137860890494,0.2728204055190905,0.8241639911710452,-0.7257972613076218,0.3311616219789861,0.2757516874045417,0.0309111564613466,0.5177446159515875,0.1880588194158305,0.0799519712071269,median,2016-04-01,29.0,20.0,shimba_hills_aoi.geojson,1459468800000.0,monthly,baseline,False,0,False,wet,True,True
892,shimba_hills,Shimba Hills,reference,2016,5,21_3,0.0219269005847953,0.6682707156233779,0.0469652046783625,-0.5420018339540527,0.7299860004502663,0.4274559941099227,0.8849310962080258,-0.7858928401335405,0.3919904483430798,0.3470539275255535,0.0240507797270955,0.5989197185112277,0.1583397660818713,0.0617050682261209,median,2016-05-01,26.0,21.0,shimba_hills_aoi.geojson,1462060800000.0,monthly,baseline,False,0,False,wet,True,True
893,shimba_hills,Shimba Hills,reference,2016,6,22_3,,,,,,,,,,,,,,,median,2016-06-01,36.0,22.0,shimba_hills_aoi.geojson,1464739200000.0,monthly,baseline,True,14,False,other,False,False
894,shimba_hills,Shimba Hills,reference,2016,7,23_3,0.0229163547517515,0.5167120335746334,0.0494407937088795,-0.5698446002855915,0.5836411213265403,0.2821083244866496,0.7894026994467608,-0.7299182604940146,0.3205431497962706,0.2556927066480754,0.0374095264883918,0.4932711294794044,0.1812000136286526,0.0856483573469606,median,2016-07-01,33.0,23.0,shimba_hills_aoi.geojson,1467331200000.0,monthly,baseline,False,0,False,dry,True,True
895,shimba_hills,Shimba Hills,reference,2016,8,24_3,0.0203408351875834,0.5171499012630802,0.0452415027721065,-0.5951243734325352,0.5938951568321692,0.2785660463340875,0.8095097150108946,-0.7448825349311071,0.3124975017749473,0.2553441939368489,0.0326837806027506,0.4950103893459925,0.177787353393734,0.0806418703973685,median,2016-08-01,23.0,24.0,shimba_hills_aoi.geojson,1470009600000.0,monthly,baseline,False,0,False,dry,True,True
896,shimba_hills,Shimba Hills,reference,2016,9,25_3,0.0224515887882711,0.5411198984268856,0.0499685889229879,-0.5921184004891403,0.5782559017143376,0.2583254740691084,0.8081783853752517,-0.7347912478949487,0.330575516014878,0.2696289976790379,0.0345720078562932,0.5116107460332977,0.1955043576141315,0.088754765099789,median,2016-09-01,35.0,25.0,shimba_hills_aoi.geojson,1472688000000.0,monthly,baseline,False,0,False,dry,True,True
897,shimba_hills,Shimba Hills,reference,2016,10,26_3,0.0289166145048994,0.4515309951791459,0.0561921647225688,-0.5982189187280609,0.4578080749157341,0.150450116446219,0.7162181045807743,-0.6810785071558569,0.2973043564675041,0.2152388594601482,0.0499399163591931,0.4380361186479026,0.2237272606372294,0.1143230224900681,median,2016-10-01,10.0,26.0,shimba_hills_aoi.geojson,1475280000000.0,monthly,baseline,False,0,False,dry,True,True
898,shimba_hills,Shimba Hills,reference,2016,11,27_3,0.0481758538095042,0.3749887357872964,0.0774138394195649,-0.5733590835817856,0.2865662505858775,0.0286546695247041,0.5659214015103128,-0.5808148988704241,0.2934316084834627,0.1710006240319879,0.0831905905216542,0.3605721602429177,0.2874993826284359,0.1738458068536558,median,2016-11-01,7.0,27.0,shimba_hills_aoi.geojson,1477958400000.0,monthly,baseline,False,0,False,other,True,True
899,shimba_hills,Shimba Hills,reference,2016,12,28_3,0.0241881856539423,0.5445908934930258,0.0560123496464827,-0.5559054456658382,0.5933015847935486,0.2785808499035522,0.7925054251807176,-0.7197684389780376,0.34528280406911,0.2756679423198175,0.039984498962593,0.5161439353922744,0.1969836757964224,0.0895438414917355,median,2016-12-01,15.0,28.0,shimba_hills_aoi.geojson,1480550400000.0,monthly,baseline,False,0,False,other,True,True
900,shimba_hills,Shimba Hills,reference,2017,1,29_3,0.0233429462801035,0.4968326904062533,0.0519927171781074,-0.5571508645911271,0.5684939749172725,0.2667204195281059,0.7726919297613761,-0.7135520255826109,0.3138351307311642,0.2451151951643458,0.0401930507245048,0.4789230427170503,0.1841710672710525,0.0882690330666386,median,2017-01-01,18.0,29.0,shimba_hills_aoi.geojson,1483228800000.0,monthly,baseline,False,0,False,other,True,True
901,shimba_hills,Shimba Hills,reference,2017,2,30_3,0.0230550486567833,0.451506898536901,0.0494482661021131,-0.5861163500057972,0.515611679528458,0.2140177833933575,0.7401542478962082,-0.70808008851483,0.2916428417000445,0.2184372326719295,0.043355018009658,0.4446289242644429,0.1917488043546743,0.0948351701203641,median,2017-02-01,14.0,30.0,shimba_hills_aoi.geojson,1485907200000.0,monthly,baseline,False,0,False,other,True,True
902,shimba_hills,Shimba Hills,reference,2017,3,31_3,0.0258303633247686,0.4181479406938015,0.0540817233827286,-0.5964782663461703,0.4512818446743991,0.1398115937524032,0.6979245560430276,-0.6750494525791838,0.2813888552626873,0.2000677516949568,0.04994966012601,0.4149359921921663,0.2152653859128893,0.1088562339902419,median,2017-03-01,40.0,31.0,shimba_hills_aoi.geojson,1488326400000.0,monthly,baseline,False,0,False,wet,True,True
903,shimba_hills,Shimba Hills,reference,2017,4,32_3,0.0270082717273656,0.4554355342436792,0.054767375193715,-0.5812319674210332,0.4860652893376137,0.1774153901680507,0.7299186678352425,-0.6809544851255406,0.2931228780062497,0.2183031034302008,0.0453165616816391,0.4410578468549908,0.2073693801449256,0.1039067311814964,median,2017-04-01,24.0,32.0,shimba_hills_aoi.geojson,1491004800000.0,monthly,baseline,False,0,False,wet,True,True
904,shimba_hills,Shimba Hills,reference,2017,5,33_3,,,,,,,,,,,,,,,median,2017-05-01,42.0,33.0,shimba_hills_aoi.geojson,1493596800000.0,monthly,baseline,True,14,False,wet,False,False
905,shimba_hills,Shimba Hills,reference,2017,6,34_3,0.021640439521095,0.5909746215737417,0.0514149927612888,-0.5360960260938327,0.6681461605921015,0.3633187843277814,0.836338503877991,-0.7511212320258344,0.3618970833486803,0.3032188287385205,0.0323504098987545,0.5514230064374491,0.1700203652987719,0.0727101107608857,median,2017-06-01,23.0,34.0,shimba_hills_aoi.geojson,1496275200000.0,monthly,baseline,False,0,False,other,True,True
906,shimba_hills,Shimba Hills,reference,2017,7,35_3,,,,,,,,,,,,,,,median,2017-07-01,24.0,35.0,shimba_hills_aoi.geojson,1498867200000.0,monthly,baseline,True,14,False,dry,False,False
907,shimba_hills,Shimba Hills,reference,2017,8,36_3,,,,,,,,,,,,,,,median,2017-08-01,16.0,36.0,shimba_hills_aoi.geojson,1501545600000.0,monthly,baseline,True,14,False,dry,False,False
908,shimba_hills,Shimba Hills,reference,2017,9,37_3,0.0212975513861802,0.588490509602938,0.0459549204880873,-0.6019979997034816,0.6384239211335543,0.3186733674965403,0.8365204233926524,-0.7685512725658572,0.356394747867276,0.3011580191239471,0.031098853806072,0.5480470943459985,0.1846924032182629,0.079196805482569,median,2017-09-01,35.0,37.0,shimba_hills_aoi.geojson,1504224000000.0,monthly,baseline,False,0,False,dry,True,True
909,shimba_hills,Shimba Hills,reference,2017,10,38_3,0.0282881342170987,0.6595129631039214,0.0519239509936203,-0.5796805267516166,0.6592490638468432,0.3356495953282583,0.8530884864074719,-0.7647015777730755,0.3902175126582244,0.3337538565760731,0.0309428674896476,0.584361708341174,0.1944889225603545,0.0805454063878217,median,2017-10-01,39.0,38.0,shimba_hills_aoi.geojson,1506816000000.0,monthly,baseline,False,0,False,dry,True,True
910,shimba_hills,Shimba Hills,reference,2017,11,39_3,0.0204952362476034,0.5753833419547908,0.0484840382428729,-0.5909841132469074,0.6375794543515237,0.2957790048269867,0.840624753545055,-0.7525721907581872,0.3448252138017424,0.2911582118380639,0.0296641737240686,0.5390604318307561,0.187974669889567,0.0764634083436084,median,2017-11-01,13.0,39.0,shimba_hills_aoi.geojson,1509494400000.0,monthly,baseline,False,0,False,other,True,True
911,shimba_hills,Shimba Hills,reference,2017,12,40_3,0.0184502520268386,0.5357439791510933,0.0463151165578908,-0.5667943470805629,0.6455680646048989,0.3246304438648672,0.8262109564766746,-0.7514014129418546,0.3256649481736027,0.2697548389174717,0.0310750196483987,0.5144484702010166,0.1666063235373591,0.0705382352044449,median,2017-12-01,24.0,40.0,shimba_hills_aoi.geojson,1512086400000.0,monthly,baseline,False,0,False,other,True,True
912,shimba_hills,Shimba Hills,reference,2018,1,41_3,0.0315317278372918,0.4378895073661885,0.0616911769975655,-0.5640875115280967,0.4553343502406278,0.169975155638714,0.6710665470624063,-0.6647160043859376,0.3108014989652386,0.2130255034017163,0.0607378913229655,0.4290131113995817,0.2232705136244912,0.1179377175751579,median,2018-01-01,15.0,41.0,shimba_hills_aoi.geojson,1514764800000.0,monthly,current,False,0,False,other,True,True
913,shimba_hills,Shimba Hills,reference,2018,2,42_3,0.0211003776765209,0.4868745808476608,0.0475419168514162,-0.593368649660374,0.5597100162814481,0.239037810044979,0.7770598364613915,-0.7256365709359771,0.3037223305990623,0.239365454168093,0.037570954341723,0.4724528830753132,0.188312233812886,0.0866095571238557,median,2018-02-01,30.0,42.0,shimba_hills_aoi.geojson,1517443200000.0,monthly,current,False,0,False,other,True,True
914,shimba_hills,Shimba Hills,reference,2018,3,43_3,0.0206706866612145,0.4661320001585904,0.0475650121708308,-0.5733828111177729,0.5563069690896,0.2444522555437527,0.7672358953335144,-0.7132081293272364,0.2901244143269961,0.2264244099188385,0.0371969681272653,0.4562920002711197,0.1764363209748692,0.0826750969102419,median,2018-03-01,54.0,43.0,shimba_hills_aoi.geojson,1519862400000.0,monthly,current,False,0,False,wet,True,True
915,shimba_hills,Shimba Hills,reference,2018,4,44_3,0.0196082993088332,0.606479747945934,0.0482190468537396,-0.5555000353091667,0.6867056927178118,0.3637124122307731,0.8587640922860049,-0.7621810325952442,0.3609181008143957,0.311707406137216,0.0268878383598616,0.5617422806093613,0.1682831689707347,0.0666769207478198,median,2018-04-01,106.0,44.0,shimba_hills_aoi.geojson,1522540800000.0,monthly,current,False,0,False,wet,True,True
916,shimba_hills,Shimba Hills,reference,2018,5,45_3,,,,,,,,,,,,,,,median,2018-05-01,80.0,45.0,shimba_hills_aoi.geojson,1525132800000.0,monthly,current,True,14,False,wet,False,False
917,shimba_hills,Shimba Hills,reference,2018,6,46_3,0.0179619589979255,0.5788817245163732,0.0419494099212428,-0.5702734094288814,0.692879451653817,0.3764977289169357,0.864864171649737,-0.7774191250128636,0.3364018372346267,0.29166380654764,0.0242165005579456,0.5420194365871576,0.1526282227740074,0.06103167093352,median,2018-06-01,115.0,46.0,shimba_hills_aoi.geojson,1527811200000.0,monthly,current,False,0,False,other,True,True
918,shimba_hills,Shimba Hills,reference,2018,7,47_3,,,,,,,,,,,,,,,median,2018-07-01,65.0,47.0,shimba_hills_aoi.geojson,1530403200000.0,monthly,current,True,14,False,dry,False,False
919,shimba_hills,Shimba Hills,reference,2018,8,48_3,0.0177205172303768,0.5627136034968122,0.0426117914456276,-0.5945252055872008,0.6642217814996774,0.3309044502335311,0.850675285469758,-0.7717563743887773,0.3328514685141769,0.2842465487505667,0.0266101332964602,0.5326480014184887,0.1676197345888673,0.0671859807449799,median,2018-08-01,62.0,48.0,shimba_hills_aoi.geojson,1533081600000.0,monthly,current,False,0,False,dry,True,True
920,shimba_hills,Shimba Hills,reference,2018,9,49_3,0.022920578661713,0.5576471094933749,0.0473511284358631,-0.5867700236460748,0.6223857738402719,0.2923212805414478,0.8260117376802757,-0.7478383192466275,0.3310486066773281,0.2752481716768367,0.0311780983897626,0.5199552811256842,0.1816282135915905,0.0771360189135395,median,2018-09-01,70.0,49.0,shimba_hills_aoi.geojson,1535760000000.0,monthly,current,False,0,False,dry,True,True
921,shimba_hills,Shimba Hills,reference,2018,10,50_3,0.021789859861412,0.5405987530717762,0.0481703784120547,-0.5912324192472043,0.6040755553040974,0.2747101256028392,0.8146412475499804,-0.7419923142347747,0.3278011082324947,0.268775861078709,0.033204165400285,0.511713633105563,0.187169914641108,0.0811885714904273,median,2018-10-01,35.0,50.0,shimba_hills_aoi.geojson,1538352000000.0,monthly,current,False,0,False,dry,True,True
922,shimba_hills,Shimba Hills,reference,2018,11,51_3,0.0188814832084349,0.5821444076618487,0.0481936168546211,-0.5704674902476287,0.6605278121544758,0.3328352602614849,0.8481251267346095,-0.7581390607490862,0.3506862977833901,0.2981775097127775,0.0287674621515591,0.5476528509402894,0.1762139161383011,0.0719636938424803,median,2018-11-01,16.0,51.0,shimba_hills_aoi.geojson,1541030400000.0,monthly,current,False,0,False,other,True,True
923,shimba_hills,Shimba Hills,reference,2018,12,52_3,0.0174998046412324,0.5610298369298304,0.044812687084667,-0.5686150994469268,0.6763587609273712,0.3492947855735127,0.8494678660592525,-0.7645587739137261,0.3355527060012095,0.2857945178314466,0.0272448982491047,0.5319346720895887,0.1625020011501296,0.0651419557883264,median,2018-12-01,22.0,52.0,shimba_hills_aoi.geojson,1543622400000.0,monthly,current,False,0,False,other,True,True
924,shimba_hills,Shimba Hills,reference,2019,1,53_3,0.0192719693901239,0.536447325129348,0.0480710757804317,-0.5797643324049363,0.620106337691716,0.305426660794894,0.8082969455070288,-0.7489105381878213,0.3374191717178357,0.2752210145988222,0.0354686332223117,0.5156890058139331,0.180483784678338,0.0794251767333655,median,2019-01-01,24.0,53.0,shimba_hills_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
925,shimba_hills,Shimba Hills,reference,2019,2,54_3,0.0195008103035917,0.4802864879779485,0.0453434998902917,-0.5767305722653019,0.5802636450406042,0.2703845677920847,0.7812384377954007,-0.7285292465243497,0.296783075443118,0.2362953507654896,0.0351474753420902,0.4680246848620998,0.1706245671882841,0.0784560064307047,median,2019-02-01,21.0,54.0,shimba_hills_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
926,shimba_hills,Shimba Hills,reference,2019,3,55_3,0.0208664467402075,0.4991360904504329,0.0490153508655519,-0.57442083814542,0.5750431067489169,0.2659266524209712,0.7805113389988771,-0.7242685479766955,0.3138144367981307,0.2492309969060104,0.0376314025706796,0.4834553022236526,0.1827710142189818,0.0851272447556938,median,2019-03-01,76.0,55.0,shimba_hills_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
927,shimba_hills,Shimba Hills,reference,2019,4,56_3,0.0233134629110292,0.5059056610142376,0.0503459477645699,-0.5843733759178977,0.547293716873221,0.2438836908297677,0.7718910341352919,-0.7174186956536868,0.3174920388777471,0.2518591048574654,0.0390492902955004,0.4832558812423744,0.1931023497351658,0.0930297906167589,median,2019-04-01,123.0,56.0,shimba_hills_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
928,shimba_hills,Shimba Hills,reference,2019,5,57_3,,,,,,,,,,,,,,,median,2019-05-01,88.0,57.0,shimba_hills_aoi.geojson,1556668800000.0,monthly,current,True,14,False,wet,False,False
929,shimba_hills,Shimba Hills,reference,2019,6,58_3,0.0210813635234225,0.6247953376646984,0.0486209104714557,-0.535078248904457,0.7006059885472802,0.3989296905063873,0.8610015499727532,-0.7679808862189657,0.3729926965076281,0.3223926715705504,0.0275323401378882,0.5729463350548193,0.1605708757061857,0.0657651787263092,median,2019-06-01,124.0,58.0,shimba_hills_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
930,shimba_hills,Shimba Hills,reference,2019,7,59_3,0.0203526500055466,0.5676404039679588,0.0493557459987571,-0.5370623107475739,0.6638937605643642,0.3598025286506619,0.8275749248961288,-0.7497224920395358,0.3485176345125211,0.2900963016556006,0.032441650020625,0.5359885336795375,0.1644430624958937,0.070410492149016,median,2019-07-01,76.0,59.0,shimba_hills_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
