file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,shape_mn,1.3550565818105784,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.23029593610127086,landscape
shimba_hills_2021_dw_woody_cover.tif,shimba_hills,2021,9.95282458966597,9.952824589666067,1,landscape,NA,tca,25073.296761952734,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,ai,97.42926172825717,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,area_mn,12.342408753552053,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,core_mn,11.340378590666916,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,ed,40.82291997383729,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,29.507155489011467,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,np,1160,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,pd,8.102146185299587,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,shape_mn,1.4095647315103823,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.5107916322016903,landscape
shimba_hills_2022_dw_woody_cover.tif,shimba_hills,2022,9.95282458966597,9.952824589666067,1,landscape,NA,tca,13154.839165173622,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.49414737483278,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,area_mn,17.527278974403803,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,core_mn,16.737956833356424,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,ed,29.693508903556253,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,87.5328198057213,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,np,1476,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.705392157335793,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,shape_mn,1.3602686929831853,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.3631121768125513,landscape
shimba_hills_2023_dw_woody_cover.tif,shimba_hills,2023,9.95282458966597,9.952824589666067,1,landscape,NA,tca,24705.22428603408,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.51091237184197,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,area_mn,17.14512486120726,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,core_mn,16.402112175729233,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,ed,29.279082563194592,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,87.51285309099107,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,np,1507,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.832561781236195,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,shape_mn,1.3775966052606095,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.36103054182235794,landscape
shimba_hills_2024_dw_woody_cover.tif,shimba_hills,2024,9.95282458966597,9.952824589666067,1,landscape,NA,tca,24717.983048823953,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,ai,98.57280413727734,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,area_mn,17.02097264691593,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,core_mn,16.31276147131829,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,ed,28.098242274290136,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,lpi,88.89236885915004,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,np,1520,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,pd,5.875104911711332,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,shape_mn,1.3636463569604522,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,shdi,0.3275926416015721,landscape
shimba_hills_2025_dw_woody_cover.tif,shimba_hills,2025,9.95282458966597,9.952824589666067,1,landscape,NA,tca,24795.397436403797,landscape
