,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
468,gogoni,Gogoni,reference,2023,1,48_2,0.2081518148662376,0.1222416037053354,0.0424611412659033,0.0626590130992595,0.0556798795980293,0.1023682496147345,0.2080568993480043,0.2524294582045213,0.2567827662462107,0.2872116530345275,0.3902966938168692,-0.5222867071055675,0.3872496745595444,0.1270748923583467,0.4749611410770092,0.6443956234673627,-0.6043054586195039,0.1674270559687964,0.3641049000876119,median,2023-01-01,8.0,48.0,gogoni_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
469,gogoni,Gogoni,reference,2023,2,49_2,0.2476789281147304,0.1507003306294183,0.0519554482710007,0.0751200335495093,0.0743741829474017,0.1256536373181218,0.2300435417982811,0.2758412282865817,0.2839863720765814,0.3179170523615362,0.3964390178001916,-0.5232858666834102,0.3381107709682905,0.0906257539212176,0.4338549260473247,0.5906852574132642,-0.5789614766193351,0.1735660362846353,0.3649410231452818,median,2023-02-01,7.0,49.0,gogoni_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
470,gogoni,Gogoni,reference,2023,3,50_2,0.2433921876624794,0.1544113323032792,0.0464830759762409,0.067154108586707,0.0669670143765613,0.1140193630584903,0.2088869657659061,0.2509987271613151,0.2588629966335836,0.2887926767815391,0.3677505423667138,-0.5527665792327624,0.2999052167305004,0.0599599673674874,0.4326342586487667,0.5929003444395248,-0.583492030399931,0.1567474242429136,0.3444329439905392,median,2023-03-01,8.0,50.0,gogoni_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
471,gogoni,Gogoni,reference,2023,4,51_2,0.2120779891077427,0.1181726381830671,0.0391599107873191,0.0652924737679303,0.0462781619340448,0.1033630604466975,0.2612170343952252,0.3178462060212282,0.3111739780836828,0.3507577177219028,0.5086645556643384,-0.5287300803818209,0.4670429914823339,0.2001454758876475,0.5434956360476212,0.7409649241691973,-0.6495309473761992,0.2354413818864314,0.4581650625486305,median,2023-04-01,4.0,51.0,gogoni_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
472,gogoni,Gogoni,reference,2023,5,52_2,0.1700787341917939,0.0839845735453598,0.0426784420814239,0.0626605891283166,0.0394448180476508,0.0928196873827891,0.2591539794432166,0.320496577793498,0.3156681455985714,0.3514657788013059,0.5474930696075533,-0.4453152170472078,0.6044624665742968,0.3214953165032378,0.5887466955899868,0.7808434603907586,-0.6661662192792729,0.2484078745085866,0.4684698103818077,median,2023-05-01,7.0,52.0,gogoni_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
473,gogoni,Gogoni,reference,2023,6,53_2,0.1805173391991159,0.0930485573106812,0.0395298068200896,0.0606821296367048,0.043080163632668,0.0938524656144228,0.2504348850573811,0.311413535771449,0.3118268730451081,0.3442183315841004,0.5208510001774036,-0.4820553942491052,0.5579856237758486,0.281526467772162,0.5729221740702708,0.7554166397743576,-0.6693648492739555,0.2382467609545331,0.4614678075164213,median,2023-06-01,5.0,53.0,gogoni_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
474,gogoni,Gogoni,reference,2023,7,54_2,0.1703309722380435,0.0859876845404575,0.0473891929827712,0.0621712129412417,0.0426667664574426,0.0890537037369659,0.2343960231244854,0.2906195940098111,0.2941378851697844,0.3203758651829532,0.5183761343225729,-0.4490192603550388,0.5649856832941398,0.2809114696825154,0.5669248786217311,0.7446464466786438,-0.6443641344277229,0.2219045467095176,0.4397252084730895,median,2023-07-01,5.0,54.0,gogoni_aoi.geojson,1688169600000.0,monthly,current,False,0,False,dry,True,True
475,gogoni,Gogoni,reference,2023,8,55_2,0.185233058659922,0.0944261340068846,0.0420610377473433,0.0614378848473732,0.0421794181940059,0.0941317367955261,0.2470028306825533,0.3065811788128592,0.3125188497724552,0.3414662219095166,0.5356019367853673,-0.4873110984223635,0.5433863404961907,0.2601408817940339,0.5626190967049883,0.7532169701127619,-0.6609253292067842,0.2395589980460118,0.4689429286916918,median,2023-08-01,10.0,55.0,gogoni_aoi.geojson,1690848000000.0,monthly,current,False,0,False,dry,True,True
476,gogoni,Gogoni,reference,2023,9,56_2,0.2061928934724151,0.1126778152560316,0.0576154396891045,0.0760196076558269,0.0604414870757294,0.1107771293077657,0.2437847114380603,0.296039167432955,0.3004990244428761,0.332653307020667,0.4861510870058596,-0.4477269866847297,0.4796709130105656,0.2036011040051988,0.501528947262649,0.6676044440733916,-0.5937198316501707,0.2029761892532989,0.4145167439322703,median,2023-09-01,8.0,56.0,gogoni_aoi.geojson,1693526400000.0,monthly,current,False,0,False,dry,True,True
477,gogoni,Gogoni,reference,2023,10,57_2,0.2148577945749033,0.1180428845327337,0.0450238202476858,0.0675886487737324,0.0510558692278753,0.1070942808394486,0.2535346879336055,0.308910478738194,0.3132852400251543,0.3438660095391489,0.5100169340374039,-0.5170915606412799,0.4688682557291318,0.1962018971575769,0.5212121439938565,0.7169935522346723,-0.6396108072315781,0.2266565097029621,0.4494201496870068,median,2023-10-01,10.0,57.0,gogoni_aoi.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
478,gogoni,Gogoni,reference,2023,11,58_2,0.1961154945961178,0.1084578938809313,0.0582809462704234,0.0791248721676492,0.061118149261265,0.1143410129014255,0.2498533686068272,0.2995532266893685,0.2934417369737191,0.3293065068754879,0.4682431875916161,-0.4041391822970416,0.4767255183056972,0.2157910102337655,0.485438644730848,0.6529849499242576,-0.5690487316694286,0.1948809503542177,0.3984029456883373,median,2023-11-01,3.0,58.0,gogoni_aoi.geojson,1698796800000.0,monthly,current,False,0,False,other,True,True
479,gogoni,Gogoni,reference,2023,12,59_2,0.1766937645273796,0.0914135364630182,0.0503970873547825,0.0680547670321197,0.047928384566653,0.0993482863610027,0.2399649468729071,0.2979906908663789,0.2935548401903691,0.3300642878174042,0.4980811526993037,-0.4073530034533041,0.5547269631286784,0.2764858686767524,0.5371737305566088,0.7144045791447822,-0.6143422340500643,0.2113029264670319,0.4241750020958226,median,2023-12-01,10.0,59.0,gogoni_aoi.geojson,1701388800000.0,monthly,current,False,0,False,other,True,True
480,gogoni,Gogoni,reference,2024,1,60_2,0.1244725312803364,0.0593665091414087,0.0570836617543954,0.0646565570731312,0.0440072264992989,0.0801506670666594,0.1948817286430804,0.2525978636339119,0.2487896579387339,0.2773055687762916,0.4606963107094936,-0.2848177943229509,0.6252557105638066,0.3445810847527923,0.5460626537658548,0.6882015611372041,-0.5730931609771562,0.175239075318772,0.3749378218401057,median,2024-01-01,1.0,60.0,gogoni_aoi.geojson,1704067200000.0,monthly,current,False,0,False,other,True,True
481,gogoni,Gogoni,reference,2024,2,61_2,0.2362937604078864,0.1279671018276763,0.0571617544869554,0.083083781172262,0.0622456199502477,0.1277280175160872,0.3050450607512182,0.3765215414979135,0.3725747661437882,0.4193679385703421,0.588932182709439,-0.4746772656609154,0.4914370872324946,0.2274522778172701,0.5308829800055139,0.7105011647861135,-0.6322074457410258,0.2684293450063187,0.49552606254389,median,2024-02-01,5.0,61.0,gogoni_aoi.geojson,1706745600000.0,monthly,current,False,0,False,other,True,True
482,gogoni,Gogoni,reference,2024,3,62_2,0.2080476748983414,0.118696209811409,0.0442556784438919,0.0652737849945309,0.0533360851048043,0.1049570261280875,0.2380121810983604,0.2956379415341972,0.2958252309948576,0.3307383643226196,0.4695272414124308,-0.5084446649478144,0.4462697607317835,0.1871135836733674,0.5104643501296706,0.6883120863368127,-0.6276657196289255,0.2124968872838922,0.4218693765854863,median,2024-03-01,8.0,62.0,gogoni_aoi.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
483,gogoni,Gogoni,reference,2024,4,63_2,0.1755745211346117,0.0934082352038084,0.0405410046410412,0.0658170886626756,0.0452302529923088,0.0997305119783847,0.2635415301556086,0.3254242364641494,0.3184968050053082,0.3552001125114428,0.5299486637349473,-0.456288342897858,0.5486703593890039,0.290177271856139,0.5579259019341596,0.7478766351742698,-0.6534341159233057,0.241974299987062,0.4726616998905039,median,2024-04-01,2.0,63.0,gogoni_aoi.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
484,gogoni,Gogoni,reference,2024,5,64_2,0.185097980551275,0.0935414625862636,0.0365478972276483,0.0599827580566627,0.0392771673403517,0.0948817121153088,0.2690064691624478,0.3368781745654519,0.3366453096876318,0.3724090995915936,0.5698213977613185,-0.5082084543427012,0.5761045696562134,0.2977365330999298,0.5905864953417186,0.7887891910012781,-0.6947085956972774,0.2670707267916096,0.5042864974197929,median,2024-05-01,7.0,64.0,gogoni_aoi.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
485,gogoni,Gogoni,reference,2024,6,65_2,0.1779702570580736,0.0905497974258488,0.0392371819297966,0.0590352717791757,0.0403628060425025,0.0904548666888919,0.2498363964249832,0.3167283057097875,0.3237419223836188,0.3512746068459256,0.5547392629801984,-0.4921724870972849,0.5731328989269363,0.2973115610893769,0.5860033370056187,0.7725507583534167,-0.6834837269308089,0.2542602648581242,0.4863720457794702,median,2024-06-01,7.0,65.0,gogoni_aoi.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
486,gogoni,Gogoni,reference,2024,7,66_2,,,,,,,,,,,,,,,,,,,,median,2024-07-01,3.0,66.0,gogoni_aoi.geojson,1719792000000.0,monthly,current,True,19,False,dry,False,False
487,gogoni,Gogoni,reference,2024,8,67_2,0.1753827867295392,0.088546933310993,0.0412541406958271,0.0578928756435904,0.0405115589600529,0.0872021934498257,0.2317886376721725,0.2923518274524205,0.301758285713829,0.3255816481835926,0.5257066320184288,-0.505476971963461,0.553713152907277,0.26701822819273,0.5740750830600412,0.7603698487459608,-0.6725699124954837,0.2338417319892508,0.4586368500193893,median,2024-08-01,5.0,67.0,gogoni_aoi.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
488,gogoni,Gogoni,reference,2024,9,68_2,0.208053519028537,0.1109039392393583,0.0458952184645512,0.0673410749551136,0.0519455906315146,0.1063016659592865,0.2477480161880803,0.3025161369792223,0.3079339103728772,0.3393379112681461,0.5023377251827331,-0.5010712841753118,0.4863157185979391,0.2049955132520252,0.5211762072642,0.7072664058930328,-0.6333748495808664,0.2223207196945506,0.443244834963282,median,2024-09-01,10.0,68.0,gogoni_aoi.geojson,1725148800000.0,monthly,current,False,0,False,dry,True,True
489,gogoni,Gogoni,reference,2024,10,69_2,0.2130532416313578,0.1225952812824519,0.054683651349152,0.0726252746857701,0.059350347943547,0.1097405730351167,0.2292462873214723,0.2763406283070482,0.282061445671061,0.308089724229012,0.4509536485663594,-0.4812867540565994,0.4160537297068337,0.1524602316974496,0.4736366284288591,0.6508659459176147,-0.5848028059437406,0.1866975753727866,0.3909384877047311,median,2024-10-01,9.0,69.0,gogoni_aoi.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
490,gogoni,Gogoni,reference,2024,11,70_2,0.2177772506996126,0.1218830866744377,0.0436418305875214,0.0667355734334803,0.0526392004366118,0.108436605768789,0.2405185016183919,0.2902315452537365,0.2932223317101549,0.3257824928651007,0.472866737552056,-0.5266123793849143,0.4378377391541629,0.1634288795642694,0.4994506757027435,0.6983574720225878,-0.6255185638999368,0.2104620206547575,0.4262715030186751,median,2024-11-01,9.0,70.0,gogoni_aoi.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
491,gogoni,Gogoni,reference,2024,12,71_2,0.2004977379032923,0.1052171427255598,0.0503471741517392,0.0720220159720863,0.0514640667491686,0.1079798919189298,0.2617163934811187,0.3224601578103087,0.3209147292661066,0.3572855144098958,0.5374410642649865,-0.4631743041019808,0.5190592847817443,0.2391266903345896,0.5337660599135895,0.7215492758439649,-0.6281045290169223,0.236004483306572,0.4610153974456713,median,2024-12-01,11.0,71.0,gogoni_aoi.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
492,gogoni,Gogoni,reference,2025,1,72_2,0.1938975274260584,0.1068270864044137,0.0396880060392892,0.0604089363808269,0.0487765565607648,0.0977682313835072,0.2248614919213576,0.2800705348109325,0.2831181920424367,0.3138413576841832,0.4597742396126828,-0.5173258401936149,0.4761485942931639,0.2048054992843299,0.5273404152250459,0.7101187188386778,-0.6462795246758909,0.2035558904801249,0.4217007318807896,median,2025-01-01,6.0,72.0,gogoni_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
493,gogoni,Gogoni,reference,2025,2,73_2,0.2080904779264215,0.1219949365195093,0.0495543492285007,0.0671809743072669,0.0603620007999184,0.1066954965987566,0.2187383676529601,0.2700205155071638,0.2784336770970865,0.3049504692598799,0.4303838181297532,-0.4941614505461122,0.4246190313872432,0.1677240366694055,0.4829988519478297,0.648300450726203,-0.6073198673701244,0.1850367012271006,0.3843089287113349,median,2025-02-01,8.0,73.0,gogoni_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
494,gogoni,Gogoni,reference,2025,3,74_2,0.2246134924528349,0.1288781917433883,0.0506846865957294,0.0732287243340151,0.0623300134795606,0.1258070569042838,0.2434166937812408,0.2889088171842425,0.2890675107161596,0.3277383456058917,0.4405942757179958,-0.4917932187811848,0.4036177458599376,0.1397193708530762,0.4388521694116406,0.6392903507671549,-0.5848601182813806,0.191635126849868,0.3900318005396831,median,2025-03-01,10.0,74.0,gogoni_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
495,gogoni,Gogoni,reference,2025,4,75_2,0.2069076958874644,0.1124464917097104,0.0454401201302946,0.0684729944990314,0.0466854088853831,0.1063779742079883,0.2652187058372399,0.3240163715972716,0.3200977191046493,0.3572213340306077,0.5381248917801466,-0.4829374206384576,0.5142739643997215,0.2395578841395565,0.542235319289225,0.7471058859828007,-0.6407161025431465,0.2408139378939011,0.4644601455934056,median,2025-04-01,9.0,75.0,gogoni_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
496,gogoni,Gogoni,reference,2025,5,76_2,0.1835643714511032,0.0925250060138501,0.034822841540956,0.0589672280635044,0.0382757705650251,0.100795106644869,0.2622146489585006,0.3194171243887398,0.3179961231975738,0.3526495784502881,0.542472915868312,-0.5132095032420667,0.5611833777221726,0.2751562664568555,0.5537888290759891,0.7844831871427306,-0.6843939257495285,0.252793341597762,0.4863643330545041,median,2025-05-01,3.0,76.0,gogoni_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
497,gogoni,Gogoni,reference,2025,6,77_2,,,,,,,,,,,,,,,,,,,,median,2025-06-01,3.0,77.0,gogoni_aoi.geojson,1748736000000.0,monthly,current,True,19,False,other,False,False
498,gogoni,Gogoni,reference,2025,7,78_2,0.1972291538512287,0.0964884658703555,0.0575223616953766,0.0764918196141388,0.053826434491252,0.1203225287542293,0.2801033634044508,0.3342294880474775,0.3335456224611289,0.3714713184218722,0.5704834988007456,-0.4346640325611777,0.558237237444482,0.2617397174043914,0.5094284198508161,0.720053460012902,-0.623863106067907,0.2428652691839622,0.4701357387105763,median,2025-07-01,7.0,78.0,gogoni_aoi.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
499,gogoni,Gogoni,reference,2025,8,79_2,0.2077178549571601,0.1122559371127514,0.0575302584063798,0.0747180511947209,0.0544725066426174,0.1079291197058619,0.2621066299311219,0.3241029370538329,0.3289856642047484,0.3578543017363925,0.556384972753651,-0.4703471019835792,0.507427222327929,0.2337866236869345,0.5391602861582548,0.7193899456573732,-0.6290231753119467,0.2396730681636976,0.4590361614342396,median,2025-08-01,5.0,79.0,gogoni_aoi.geojson,1754006400000.0,monthly,current,False,0,False,dry,True,True
500,gogoni,Gogoni,reference,2025,9,80_2,0.2028665065130324,0.1072721775627819,0.0494140476180912,0.0685536634725201,0.0508471897801585,0.107020543982334,0.2477388328042484,0.299922516882295,0.3072163997811366,0.3343427601274793,0.5103425714018296,-0.4899943069023807,0.4998659922604581,0.216198557797472,0.5161863287640754,0.7180566714493946,-0.6332147685050292,0.2213464124707712,0.4435377823568518,median,2025-09-01,15.0,80.0,gogoni_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
501,gogoni,Gogoni,reference,2025,10,81_2,0.2224515988808653,0.1245235982149914,0.0448894763866554,0.0665741282594729,0.0556643491139447,0.1158937532495989,0.2345056637527954,0.2799747769073499,0.2880180404130726,0.3164730493367799,0.454115069915423,-0.5297706487899568,0.4212294556006358,0.1449928543211525,0.4583079637241191,0.6770957536410388,-0.6213293937996517,0.1980034142928188,0.4103345782954797,median,2025-10-01,19.0,81.0,gogoni_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
502,gogoni,Gogoni,reference,2025,11,82_2,0.2137885994345802,0.1166318304857472,0.0510600567878334,0.0727808776748496,0.0549541831022116,0.1144313799152985,0.2555430940318022,0.3093722579700753,0.3116042982646289,0.3454963396095699,0.5053533749910137,-0.4780248509292869,0.4755853820244303,0.2005865593714406,0.4949051827111339,0.6956007655132245,-0.6122222318288741,0.2180345471420942,0.4363230463183994,median,2025-11-01,15.0,82.0,gogoni_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
503,gogoni,Gogoni,reference,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,True,19,True,other,False,False
504,shimba_hills,Shimba Hills,reference,2019,1,0_3,0.1705643575037771,0.0882062307227777,0.0453443457048357,0.0624004869693284,0.0463114238892984,0.0932718264962568,0.2189556056046295,0.2721732084160492,0.2745740709314609,0.3004131012446031,0.4622962897048301,-0.4552043885289231,0.5190501385626244,0.2385511866938919,0.5229095309409287,0.7073361738691847,-0.6218899538445289,0.1984640891223335,0.4049912737310258,median,2019-01-01,5.0,0.0,shimba_hills_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
505,shimba_hills,Shimba Hills,reference,2019,2,1_3,0.1785862925119714,0.0921068917422755,0.0303030619242563,0.0544800285935253,0.0402162721983192,0.0934497807911029,0.223025909742831,0.2701555879184114,0.2719670937804548,0.3026968096506104,0.4483733167544487,-0.5313566896671427,0.4921989909180163,0.2063162184464805,0.5218215454851878,0.7343098154401885,-0.6581643974154059,0.2055723985834549,0.42132048894299,median,2019-02-01,5.0,1.0,shimba_hills_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
506,shimba_hills,Shimba Hills,reference,2019,3,2_3,0.1934109425546608,0.1048484906239589,0.0463226280565763,0.0663068555678124,0.050986079014404,0.1030164949956016,0.2301338292459541,0.2817611073766689,0.2850254189880387,0.3136378555096091,0.4635075810951713,-0.4752918358194831,0.4679595125042803,0.1956880217307666,0.4985150012366167,0.6845279752915808,-0.6081028707850459,0.2004470628210452,0.4090412001795838,median,2019-03-01,11.0,2.0,shimba_hills_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
507,shimba_hills,Shimba Hills,reference,2019,4,3_3,0.1930296176104067,0.1043438787042071,0.0464995216617658,0.0652609944137577,0.048743198268667,0.1011994416211151,0.2258040081840996,0.2760338205136196,0.27618292162517,0.3089783880538889,0.4568027978154487,-0.4778570420947921,0.4581990815956899,0.1823990517208206,0.5001820726670022,0.686984998244162,-0.6010344804680835,0.1959707198133649,0.3995517621149941,median,2019-04-01,7.0,3.0,shimba_hills_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
508,shimba_hills,Shimba Hills,reference,2019,5,4_3,0.2064534885252139,0.1156411383472064,0.0407488947442537,0.0625932116800944,0.0479774997047611,0.102699931892469,0.2355915706386801,0.2901086856459569,0.290035300318464,0.3238961154791634,0.4751722230904107,-0.5429183379811012,0.4360995990716399,0.1677344820939926,0.5135636837914556,0.7138311146937577,-0.6408096382344463,0.2140064073685438,0.4264888104422107,median,2019-05-01,1.0,4.0,shimba_hills_aoi.geojson,1556668800000.0,monthly,current,False,0,False,wet,True,True
509,shimba_hills,Shimba Hills,reference,2019,6,5_3,0.1642667738207849,0.0766087835070423,0.0516101380182656,0.0703334160550948,0.0417365116648413,0.0969126473000093,0.2678111779431431,0.3300027620996358,0.3258631215526601,0.3585964129053811,0.5865947548971572,-0.3726812448897014,0.6254689410846115,0.3384020922156907,0.5697204600255343,0.7618689223806353,-0.6308030869805832,0.2528771392102261,0.476027359600826,median,2019-06-01,7.0,5.0,shimba_hills_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
510,shimba_hills,Shimba Hills,reference,2019,7,6_3,0.160364659798984,0.0739810182754096,0.0491340267026781,0.0671284391390458,0.04316436316193,0.0933713031838595,0.2506337541934615,0.3068765812942546,0.3082723456950541,0.3370208958712662,0.5441433088260486,-0.3848052930814212,0.6187409719399994,0.3246580756350419,0.5598712705769064,0.7446395373338995,-0.6291730307835012,0.2341051658462048,0.4554269112914633,median,2019-07-01,8.0,6.0,shimba_hills_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
511,shimba_hills,Shimba Hills,reference,2019,8,7_3,0.1668639118410179,0.0782360920161888,0.0514235001444213,0.0661849798810912,0.0426268933583855,0.091536883957315,0.2441793704837247,0.3024697270085238,0.3062487952381723,0.3318321307702648,0.5515430086429779,-0.4096243514914637,0.600956876260193,0.3044538446918827,0.5644782955216061,0.7472781938397521,-0.6325305804125211,0.2322071382085141,0.4528091729116122,median,2019-08-01,9.0,7.0,shimba_hills_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
512,shimba_hills,Shimba Hills,reference,2019,9,8_3,0.1881316757967422,0.0894532213692975,0.0429349050076274,0.0618454087011085,0.0394914256517743,0.0933923715718458,0.2509082386207907,0.3085527510380296,0.313978576452995,0.3408247762442565,0.552325548987772,-0.4947494612068251,0.5612338052840037,0.2550922221127912,0.5676320045072142,0.7709219167828337,-0.6626715261468547,0.2453937804625851,0.4736392607769721,median,2019-09-01,6.0,8.0,shimba_hills_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
513,shimba_hills,Shimba Hills,reference,2019,10,9_3,0.174522629873114,0.078804568934285,0.0466548046911711,0.0658257844407653,0.0404753789889505,0.0993489930486289,0.2637549034155239,0.3215279533719761,0.314884762539946,0.3557018654074527,0.5608919223730316,-0.4406545809029449,0.6068417829634497,0.295452544432598,0.564628011913383,0.770013281103953,-0.6494744536919438,0.2450666587893934,0.4710404600491291,median,2019-10-01,4.0,9.0,shimba_hills_aoi.geojson,1569888000000.0,monthly,current,False,0,False,dry,True,True
514,shimba_hills,Shimba Hills,reference,2019,11,10_3,0.1785625069704436,0.0849499867156851,0.0542915338023733,0.0713790044662232,0.0455886657523032,0.0997866282793233,0.2538338126540976,0.3143246500638643,0.312543866709581,0.3439419890018748,0.5561290939063339,-0.4164795317929196,0.5717916939586406,0.2744940281574325,0.5464815742194393,0.7359041015462144,-0.6180708972128577,0.2342971783569875,0.4549979605957154,median,2019-11-01,9.0,10.0,shimba_hills_aoi.geojson,1572566400000.0,monthly,current,False,0,False,other,True,True
515,shimba_hills,Shimba Hills,reference,2019,12,11_3,0.1689897060756395,0.0795085420205432,0.0403702427415455,0.0616502212774843,0.0383120644568215,0.0929471471297113,0.2456386471929355,0.3028235615986682,0.297045396691143,0.3340387873710665,0.5182225053036169,-0.4540611155897801,0.5821146261097395,0.2810190053068883,0.5655078718587747,0.7679144643135585,-0.6507301435916558,0.2305698647388145,0.4500214717781684,median,2019-12-01,7.0,11.0,shimba_hills_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
516,shimba_hills,Shimba Hills,reference,2020,1,12_3,0.1708305182180612,0.0791100407060031,0.0346699112553754,0.0578478636435325,0.0364259640539637,0.0915890943127144,0.2465755855055856,0.3042876869161537,0.302559254915925,0.3366079657435664,0.5213975112259537,-0.4876452238861546,0.5891975799493708,0.2826841475651354,0.5715194583788279,0.7822249718533693,-0.6741942605827965,0.2376673340883491,0.4680328204748928,median,2020-01-01,7.0,12.0,shimba_hills_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
517,shimba_hills,Shimba Hills,reference,2020,2,13_3,0.1767089693824841,0.0853069545174023,0.0434944896013025,0.0642778149037517,0.0433865135988306,0.097503104278577,0.2487812353654702,0.3072054700319491,0.3072860303525341,0.3394203279118865,0.5223402456457491,-0.4543786852609026,0.5667220535390458,0.2732647095503949,0.5489239628286218,0.7421407311153303,-0.6419072336331333,0.2307280166999671,0.4540204933229434,median,2020-02-01,9.0,13.0,shimba_hills_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
518,shimba_hills,Shimba Hills,reference,2020,3,14_3,0.1814691735442835,0.0853917115587103,0.0430545917513005,0.0642794303770587,0.0399878556152914,0.0979531517758752,0.2588549358078754,0.3210350876469718,0.3162565605922295,0.3543306149792442,0.5507943464251177,-0.4629371858641349,0.5754310804024398,0.2745239297669838,0.56302684489744,0.7655785116719344,-0.6517787980285333,0.244936153574146,0.4718996680492272,median,2020-03-01,9.0,14.0,shimba_hills_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
519,shimba_hills,Shimba Hills,reference,2020,4,15_3,0.1762618502858319,0.0840629299801458,0.0383638594776585,0.061601213277186,0.0369545686147811,0.0947865613620961,0.2661113579218029,0.3297587745160644,0.320574609549683,0.3619338812070579,0.557947583373674,-0.4854929859929047,0.5848420441738523,0.2911313502272464,0.5835245737426378,0.7916163477532974,-0.6747944124688514,0.2567231886934296,0.4853892253035236,median,2020-04-01,2.0,15.0,shimba_hills_aoi.geojson,1585699200000.0,monthly,current,False,0,False,wet,True,True
520,shimba_hills,Shimba Hills,reference,2020,5,16_3,0.1628003444115819,0.0725663775447815,0.0305649265946717,0.0529354187827167,0.0295724023714651,0.0841780766096984,0.259992397694861,0.3227880211925248,0.3234375037876936,0.3530357112620206,0.5710213088911942,-0.5057095022386283,0.6322731287505863,0.3311237056173856,0.613475358397058,0.8282290980261803,-0.7135179154262553,0.2706132041514665,0.5064308327610666,median,2020-05-01,3.0,16.0,shimba_hills_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
521,shimba_hills,Shimba Hills,reference,2020,6,17_3,0.1628050797903121,0.0727443020303747,0.0344163462540414,0.0550783803178501,0.0322394137608081,0.0842319263335713,0.2545749656409459,0.3177248911353819,0.3191442194970494,0.3490369063342222,0.565610727019636,-0.4896261368886097,0.6294086784382116,0.3261381805122947,0.6090220616503688,0.812604088237251,-0.700533815710081,0.261887761876319,0.4964516686466081,median,2020-06-01,7.0,17.0,shimba_hills_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
522,shimba_hills,Shimba Hills,reference,2020,7,18_3,0.1610003022173476,0.0732085296754239,0.0458710368592117,0.0608581878152086,0.0383971045479951,0.0864162063102533,0.2397783724366279,0.300849657662729,0.3047898279240906,0.3313705329339365,0.550523012853229,-0.4272741419030013,0.6148972042706977,0.3143913638423056,0.5797152782755672,0.764145180066365,-0.651769423377471,0.2375939896579649,0.4608489906098016,median,2020-07-01,7.0,18.0,shimba_hills_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
523,shimba_hills,Shimba Hills,reference,2020,8,19_3,0.1697966338140394,0.0791766056660263,0.0439790559187198,0.0603689728390096,0.0389626268176175,0.0890080464168359,0.238732710812275,0.2937989013000844,0.2974066703932627,0.3249010422881206,0.5294501157519647,-0.4607202868569809,0.5844448194531153,0.280248464480566,0.5680441440066893,0.762413790455192,-0.6530721351847214,0.2308721801623311,0.4499269007210075,median,2020-08-01,8.0,19.0,shimba_hills_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
